iter	Accuracy	MultiClass
3137	0.9109892055	0.2519679158
3138	0.9109892055	0.2519659885
3139	0.9108122456	0.251962455
3140	0.9108122456	0.2519311255
3141	0.9108122456	0.251938866
3142	0.9108122456	0.2519242704
3143	0.9108122456	0.2519286008
3144	0.9108122456	0.2519167038
3145	0.9108122456	0.2519117745
3146	0.9108122456	0.2519213889
3147	0.9109892055	0.251933336
3148	0.9108122456	0.2519376222
3149	0.9108122456	0.251951747
3150	0.9108122456	0.251985554
3151	0.9108122456	0.2519827264
3152	0.9108122456	0.2519737173
3153	0.9108122456	0.2519878544
3154	0.9108122456	0.2519809531
3155	0.9109892055	0.2519699091
3156	0.9108122456	0.2519632771
3157	0.9109892055	0.2519771072
3158	0.9108122456	0.251974863
3159	0.9108122456	0.2519092533
3160	0.9108122456	0.2519164109
3161	0.9109892055	0.2519149242
3162	0.9109892055	0.2518876145
3163	0.9109892055	0.2518836584
3164	0.9109892055	0.2518573324
3165	0.9109892055	0.2518616709
3166	0.9109892055	0.2518522279
3167	0.9109892055	0.2518504482
3168	0.9109892055	0.2518688222
3169	0.9109892055	0.2518884376
3170	0.9109892055	0.2519206992
3171	0.9109892055	0.2519208946
3172	0.9109892055	0.2519286496
3173	0.9109892055	0.2519630881
3174	0.9109892055	0.2519655089
3175	0.9109892055	0.2519746097
3176	0.9109892055	0.2519487971
3177	0.9109892055	0.2519390313
3178	0.9109892055	0.2519364188
3179	0.9109892055	0.2519323773
3180	0.9109892055	0.2519313609
3181	0.9109892055	0.251929086
3182	0.9109892055	0.2519215113
3183	0.9109892055	0.2519098096
3184	0.9109892055	0.2518901416
3185	0.9109892055	0.2519021178
3186	0.9109892055	0.2519252871
3187	0.9111661653	0.2519515644
3188	0.9111661653	0.2519596077
3189	0.9111661653	0.2519629911
3190	0.9111661653	0.2519720145
3191	0.9111661653	0.2519565315
3192	0.9111661653	0.2519951484
3193	0.9111661653	0.2519937919
3194	0.9111661653	0.2519835321
3195	0.9111661653	0.251984712
3196	0.9111661653	0.2519741943
3197	0.9111661653	0.2519509974
3198	0.9111661653	0.2519487859
3199	0.9111661653	0.2519751881
3200	0.9111661653	0.2519625477
3201	0.9111661653	0.2519670263
3202	0.9113431251	0.25195129
3203	0.9113431251	0.2519710253
3204	0.9113431251	0.2519848224
3205	0.9113431251	0.2519969695
3206	0.9113431251	0.2520428826
3207	0.9113431251	0.2520478454
3208	0.9113431251	0.2520672875
3209	0.9113431251	0.2520735469
3210	0.9113431251	0.2520750713
3211	0.9113431251	0.2520786593
3212	0.9113431251	0.2520815726
3213	0.9113431251	0.2520917545
3214	0.9113431251	0.2521025362
3215	0.9111661653	0.2521022365
3216	0.9113431251	0.2521058065
3217	0.9111661653	0.2521108121
3218	0.9113431251	0.2521224555
3219	0.9113431251	0.2521099483
3220	0.9113431251	0.2521133902
3221	0.9113431251	0.2521084939
3222	0.9113431251	0.2521037992
3223	0.9113431251	0.25212174
3224	0.9113431251	0.252133744
3225	0.9111661653	0.2521385594
3226	0.9111661653	0.2521328297
3227	0.9111661653	0.2521489443
3228	0.9111661653	0.2521451442
3229	0.9113431251	0.2521406147
3230	0.9113431251	0.2521487069
3231	0.9115200849	0.2521477481
3232	0.9115200849	0.2521386718
3233	0.9113431251	0.2521233292
3234	0.9113431251	0.2521167307
3235	0.9111661653	0.2521206374
3236	0.9113431251	0.252128802
3237	0.9109892055	0.2521030143
3238	0.9109892055	0.2520813532
3239	0.9109892055	0.2521059421
3240	0.9109892055	0.2521231313
3241	0.9109892055	0.2521115246
3242	0.9111661653	0.2521286438
3243	0.9109892055	0.2521037736
3244	0.9108122456	0.2521112917
3245	0.9108122456	0.2521053335
3246	0.9108122456	0.2521208006
3247	0.9108122456	0.2521508793
3248	0.9106352858	0.2521521466
3249	0.9108122456	0.2521344501
3250	0.9108122456	0.2521200733
3251	0.9109892055	0.2521142774
3252	0.9111661653	0.2521455518
3253	0.9111661653	0.2521521736
3254	0.9111661653	0.2521351327
3255	0.9111661653	0.2521375771
3256	0.9108122456	0.2521267174
3257	0.9106352858	0.2521209484
3258	0.9106352858	0.2521193181
3259	0.9106352858	0.2521112993
3260	0.9108122456	0.2521225436
3261	0.9106352858	0.252112202
3262	0.9106352858	0.2521135766
3263	0.9108122456	0.252120335
3264	0.9108122456	0.252117739
3265	0.9108122456	0.2521026273
3266	0.9111661653	0.2520986254
3267	0.9109892055	0.2521158357
3268	0.9109892055	0.2520992891
3269	0.9109892055	0.252103944
3270	0.9109892055	0.2521135284
3271	0.9109892055	0.2521009392
3272	0.9109892055	0.2521059135
3273	0.9109892055	0.2521161449
3274	0.9109892055	0.252090225
3275	0.9109892055	0.2520946068
3276	0.9109892055	0.2521062251
3277	0.9109892055	0.2521175711
3278	0.9109892055	0.252133009
3279	0.9109892055	0.2521330301
3280	0.9109892055	0.2521197611
3281	0.9109892055	0.2521100868
3282	0.9109892055	0.25210914
3283	0.9109892055	0.2520765209
3284	0.9109892055	0.2520589122
3285	0.9109892055	0.2520477526
3286	0.9109892055	0.2520454175
3287	0.9108122456	0.252039656
3288	0.9108122456	0.2520431247
3289	0.9108122456	0.2520241919
3290	0.9108122456	0.2520095445
3291	0.9108122456	0.2520258365
3292	0.9108122456	0.2520690878
3293	0.9108122456	0.2520886246
3294	0.9108122456	0.252095175
3295	0.9106352858	0.2520951053
3296	0.910458326	0.2521024297
3297	0.9101044063	0.2521342934
3298	0.9102813661	0.2521333372
3299	0.9102813661	0.252138139
3300	0.9102813661	0.2521375632
3301	0.9102813661	0.2521270969
3302	0.910458326	0.2521356547
3303	0.910458326	0.2521383508
3304	0.9101044063	0.2521222623
3305	0.9102813661	0.2521393295
3306	0.9101044063	0.2521594701
3307	0.910458326	0.2521767931
3308	0.910458326	0.2521800332
3309	0.910458326	0.2521866111
3310	0.910458326	0.2521812164
3311	0.910458326	0.2521650085
3312	0.910458326	0.2521540833
3313	0.910458326	0.2521539844
3314	0.9102813661	0.2521694341
3315	0.9102813661	0.2521709873
3316	0.9102813661	0.2521831523
3317	0.9102813661	0.2521858818
3318	0.9101044063	0.2521804022
3319	0.9101044063	0.2521774466
3320	0.9101044063	0.2521787118
3321	0.9101044063	0.2522067192
3322	0.9101044063	0.2521886863
3323	0.9101044063	0.2521870574
3324	0.9101044063	0.2522187671
3325	0.9099274465	0.2522230836
3326	0.9101044063	0.2521796082
3327	0.9101044063	0.2521875559
3328	0.9099274465	0.2521809173
3329	0.9099274465	0.2521809643
3330	0.9099274465	0.2521913849
3331	0.9099274465	0.2522089013
3332	0.9099274465	0.2521998729
3333	0.9097504866	0.2522362079
3334	0.9097504866	0.2522225951
3335	0.9101044063	0.2521995544
3336	0.9101044063	0.2521929472
3337	0.9101044063	0.252196599
3338	0.9101044063	0.2521891476
3339	0.9101044063	0.2521878948
3340	0.9101044063	0.2521990542
3341	0.9101044063	0.2522101943
3342	0.9101044063	0.2522323563
3343	0.9101044063	0.2522344074
3344	0.9101044063	0.2522301843
3345	0.9099274465	0.2522354335
3346	0.9097504866	0.2522186364
3347	0.9099274465	0.2522060125
3348	0.9101044063	0.2522370896
3349	0.9102813661	0.2522476013
3350	0.9102813661	0.2522303009
3351	0.9102813661	0.2522433212
3352	0.9101044063	0.2522470146
3353	0.9101044063	0.2522585671
3354	0.9102813661	0.2522250897
3355	0.9101044063	0.2522087086
3356	0.9102813661	0.2522124409
3357	0.9101044063	0.252207738
3358	0.9101044063	0.252229201
3359	0.9101044063	0.2522465238
3360	0.9101044063	0.252244447
3361	0.9099274465	0.2522377564
3362	0.9099274465	0.2522492757
3363	0.9101044063	0.2522499429
3364	0.9102813661	0.2522407068
3365	0.9102813661	0.2522035585
3366	0.9102813661	0.2521990515
3367	0.9102813661	0.252195503
3368	0.9102813661	0.25220041
3369	0.910458326	0.2522040427
3370	0.9102813661	0.2522201666
3371	0.9102813661	0.2522292705
3372	0.9102813661	0.2522227999
3373	0.910458326	0.2522098692
3374	0.910458326	0.2522278611
3375	0.910458326	0.2522330965
3376	0.9102813661	0.2522122387
3377	0.9099274465	0.2522658523
3378	0.9101044063	0.2522801272
3379	0.9101044063	0.2522862195
3380	0.9097504866	0.2523117749
3381	0.9097504866	0.252312826
3382	0.9097504866	0.2523154493
3383	0.9099274465	0.2523194525
3384	0.9099274465	0.2523098425
3385	0.9099274465	0.252324284
3386	0.9097504866	0.2523324047
3387	0.9097504866	0.2523583647
3388	0.9097504866	0.2523552115
3389	0.9101044063	0.2523768876
3390	0.9101044063	0.2523984599
3391	0.9101044063	0.2523832972
3392	0.9101044063	0.2523951472
3393	0.9101044063	0.2524222994
3394	0.9101044063	0.252426044
3395	0.9099274465	0.2524169379
3396	0.9099274465	0.2524120495
3397	0.9101044063	0.2524142299
3398	0.9099274465	0.2524176327
3399	0.9099274465	0.2524280558
3400	0.9099274465	0.2524342718
3401	0.9099274465	0.2524397106
3402	0.9099274465	0.2524639775
3403	0.9097504866	0.2524208318
3404	0.9095735268	0.2524110983
3405	0.9097504866	0.2524243636
3406	0.9097504866	0.2524127272
3407	0.9095735268	0.2524145974
3408	0.9097504866	0.2524036026
3409	0.9101044063	0.2523786855
3410	0.9101044063	0.252383971
3411	0.9101044063	0.2523834249
3412	0.9101044063	0.2523993844
3413	0.9101044063	0.2524262149
3414	0.9101044063	0.2524221701
3415	0.9099274465	0.252418779
3416	0.9099274465	0.2524282397
3417	0.9099274465	0.2524316315
3418	0.9097504866	0.2524697519
3419	0.9097504866	0.2524723577
3420	0.9097504866	0.2524609737
3421	0.9097504866	0.2524527537
3422	0.9099274465	0.2524593622
3423	0.9099274465	0.2524543719
3424	0.9099274465	0.252440702
3425	0.9099274465	0.2524523919
3426	0.9099274465	0.2524584089
3427	0.9099274465	0.2524613977
3428	0.9099274465	0.2524641543
3429	0.9099274465	0.2524734475
3430	0.9097504866	0.2524862265
3431	0.9099274465	0.2524895835
3432	0.9099274465	0.2524922719
3433	0.9099274465	0.252510344
3434	0.9099274465	0.2525205136
3435	0.9095735268	0.2525221911
3436	0.9099274465	0.2525242225
3437	0.9099274465	0.2525195231
3438	0.9099274465	0.2525191217
3439	0.9097504866	0.2525259348
3440	0.9097504866	0.2525001063
3441	0.9097504866	0.2525114795
3442	0.9097504866	0.2525014339
3443	0.9099274465	0.2525000796
3444	0.9099274465	0.2525139151
3445	0.9099274465	0.2525281411
3446	0.9099274465	0.2525339173
3447	0.9099274465	0.2525359228
3448	0.9099274465	0.2525696351
3449	0.9099274465	0.252557314
3450	0.9101044063	0.2525763196
3451	0.9101044063	0.2525523466
3452	0.9101044063	0.2525763246
3453	0.9101044063	0.252580655
3454	0.9101044063	0.2525715006
3455	0.9101044063	0.2525704909
3456	0.9101044063	0.2525627439
3457	0.9101044063	0.2525728087
3458	0.9101044063	0.2525813658
3459	0.9101044063	0.2525872412
3460	0.9101044063	0.2525855725
3461	0.9101044063	0.2525914192
3462	0.9101044063	0.2525960814
3463	0.9102813661	0.2526015756
3464	0.9101044063	0.2526040114
3465	0.9101044063	0.2526210144
3466	0.9101044063	0.2526222892
3467	0.9102813661	0.2525943572
3468	0.9101044063	0.2525907352
3469	0.9102813661	0.2526100034
3470	0.9102813661	0.2526176823
3471	0.9102813661	0.2526325368
3472	0.9102813661	0.25259762
3473	0.9102813661	0.2526025138
3474	0.9101044063	0.252605356
3475	0.9101044063	0.2526171273
3476	0.9102813661	0.2526248985
3477	0.9102813661	0.2526281688
3478	0.9102813661	0.2526277381
3479	0.9102813661	0.2526511136
3480	0.9102813661	0.2526649645
3481	0.9102813661	0.2527133904
3482	0.9101044063	0.2527298698
3483	0.9101044063	0.2527337059
3484	0.9099274465	0.2527191457
3485	0.9099274465	0.2527178743
3486	0.9099274465	0.2527086328
3487	0.9099274465	0.2527126911
3488	0.9099274465	0.252740576
3489	0.9099274465	0.2527223741
3490	0.9099274465	0.2527226779
3491	0.9099274465	0.2527305697
3492	0.9097504866	0.252705368
3493	0.9097504866	0.25268762
3494	0.9097504866	0.2526935313
3495	0.9097504866	0.2526898325
3496	0.9097504866	0.2526923905
3497	0.9101044063	0.2527130648
3498	0.9101044063	0.252733869
3499	0.9101044063	0.2527526272
3500	0.9101044063	0.2527483283
3501	0.9101044063	0.2527460394
3502	0.9099274465	0.2527649828
3503	0.9101044063	0.2527863332
3504	0.9101044063	0.2528026775
3505	0.9099274465	0.2528203079
3506	0.9099274465	0.2528064037
3507	0.9099274465	0.2528121212
3508	0.9099274465	0.2527948083
3509	0.9099274465	0.2527994768
3510	0.9099274465	0.2528044487
3511	0.9099274465	0.2528146513
3512	0.9099274465	0.2528305606
3513	0.9099274465	0.2528283818
3514	0.9099274465	0.2528331224
3515	0.9099274465	0.2528356464
3516	0.9099274465	0.2528389544
3517	0.9099274465	0.2528308781
3518	0.9097504866	0.252842104
3519	0.9097504866	0.2528548837
3520	0.9097504866	0.2528503961
3521	0.9097504866	0.2528526567
3522	0.9097504866	0.2528654076
3523	0.9097504866	0.252836469
3524	0.9097504866	0.2528157284
3525	0.9097504866	0.2528151329
3526	0.9095735268	0.2528384126
3527	0.9095735268	0.2528332599
3528	0.909396567	0.2528146362
3529	0.909396567	0.2528366302
3530	0.9095735268	0.252834907
3531	0.9095735268	0.2528262915
3532	0.909396567	0.2528409717
3533	0.909396567	0.2528589445
3534	0.909396567	0.2528560707
3535	0.9095735268	0.2528484057
3536	0.9097504866	0.2528533973
3537	0.9097504866	0.2528547709
3538	0.9097504866	0.2528587632
3539	0.9097504866	0.2528655532
3540	0.9097504866	0.252849877
3541	0.9095735268	0.252914227
3542	0.9095735268	0.2529254956
3543	0.9095735268	0.2529346681
3544	0.9095735268	0.2529469663
3545	0.9095735268	0.2528994948
3546	0.9095735268	0.2528869287
3547	0.9095735268	0.2529136604
3548	0.909396567	0.2529260124
3549	0.9095735268	0.2529251362
3550	0.909396567	0.2529270621
3551	0.909396567	0.2529272174
3552	0.9095735268	0.2529101935
3553	0.9097504866	0.2529122769
3554	0.9097504866	0.252933929
3555	0.9095735268	0.252947162
3556	0.9095735268	0.2529563416
3557	0.9095735268	0.2529317414
3558	0.9097504866	0.252939183
3559	0.9097504866	0.2529323851
3560	0.9095735268	0.2529183838
3561	0.9095735268	0.2529055023
3562	0.9095735268	0.2529121331
3563	0.9095735268	0.2529143477
3564	0.9095735268	0.2529124157
3565	0.9095735268	0.252933319
3566	0.9095735268	0.2529345588
3567	0.9095735268	0.2529473768
3568	0.9095735268	0.2529441903
3569	0.9095735268	0.2529438152
3570	0.9095735268	0.2529583102
3571	0.9097504866	0.2529390178
3572	0.9097504866	0.2529213526
3573	0.9099274465	0.2529159978
3574	0.9099274465	0.2529346504
3575	0.9099274465	0.2529650681
3576	0.9099274465	0.2529619866
3577	0.9099274465	0.2529158304
3578	0.9101044063	0.2529181481
3579	0.9101044063	0.2529167253
3580	0.9101044063	0.2529245329
3581	0.9101044063	0.2529491498
3582	0.9101044063	0.252968996
3583	0.9099274465	0.2529721132
3584	0.9097504866	0.2530078713
3585	0.9097504866	0.2529961671
3586	0.9097504866	0.2529905363
3587	0.9097504866	0.2529963666
3588	0.9097504866	0.2529826709
3589	0.9095735268	0.2529939385
3590	0.9099274465	0.2530260516
3591	0.9099274465	0.2529962605
3592	0.9097504866	0.2530033083
3593	0.9097504866	0.2530012973
3594	0.9095735268	0.2530079595
3595	0.9095735268	0.2530185121
3596	0.9095735268	0.2530178049
3597	0.9097504866	0.2530269476
3598	0.9097504866	0.253035651
3599	0.9097504866	0.2530247045
3600	0.9097504866	0.2530486996
3601	0.9095735268	0.2530191574
3602	0.9097504866	0.2530114363
3603	0.9095735268	0.2530286607
3604	0.909396567	0.2530154621
3605	0.9095735268	0.253045168
3606	0.9097504866	0.2530307122
3607	0.9097504866	0.253030187
3608	0.9097504866	0.2530170349
3609	0.9097504866	0.2530228101
3610	0.9097504866	0.2530183922
3611	0.9097504866	0.2530065426
3612	0.9095735268	0.2530119051
3613	0.9095735268	0.2530168309
3614	0.9095735268	0.253042243
3615	0.9095735268	0.2530416906
3616	0.9097504866	0.2530134929
3617	0.9097504866	0.2530170753
3618	0.9097504866	0.2530059896
3619	0.9097504866	0.2530034623
3620	0.9097504866	0.25301361
3621	0.9097504866	0.2530173525
3622	0.9097504866	0.2530020973
3623	0.9097504866	0.252994727
3624	0.9097504866	0.2529911701
3625	0.9097504866	0.25299846
3626	0.9099274465	0.2529547902
3627	0.9099274465	0.2529700064
3628	0.9099274465	0.2529766254
3629	0.9099274465	0.2529886446
3630	0.9099274465	0.252977463
3631	0.9101044063	0.2529840208
3632	0.9101044063	0.2529740798
3633	0.9099274465	0.2529838012
3634	0.9099274465	0.2529889633
3635	0.9099274465	0.2529813173
3636	0.9099274465	0.2529890101
3637	0.9099274465	0.2530069545
3638	0.9097504866	0.2530239017
3639	0.9099274465	0.2529861113
3640	0.9099274465	0.2529884651
3641	0.9099274465	0.2529828588
3642	0.9095735268	0.2529962249
3643	0.9095735268	0.2530211856
3644	0.9095735268	0.2529869232
3645	0.9095735268	0.2530072025
3646	0.9095735268	0.2530029474
3647	0.9095735268	0.2529958686
3648	0.909396567	0.2529902371
3649	0.909396567	0.2529722093
3650	0.909396567	0.2529707898
3651	0.9095735268	0.2529945673
3652	0.9095735268	0.2529848534
3653	0.909396567	0.2529934157
3654	0.9095735268	0.253000899
3655	0.9095735268	0.2530113216
3656	0.9095735268	0.2530188711
3657	0.9095735268	0.2530183858
3658	0.9095735268	0.2530219909
3659	0.9095735268	0.2530283923
3660	0.9095735268	0.2530231424
3661	0.9095735268	0.2529781727
3662	0.9097504866	0.2529850376
3663	0.9097504866	0.2529917171
3664	0.9097504866	0.253020236
3665	0.9095735268	0.2530133131
3666	0.9097504866	0.2530270893
3667	0.9097504866	0.2530352266
3668	0.9095735268	0.2530263
3669	0.9095735268	0.2530370724
3670	0.909396567	0.2530284964
3671	0.9095735268	0.2530290768
3672	0.9095735268	0.2529699669
3673	0.9095735268	0.2529699543
3674	0.9097504866	0.2529672868
3675	0.9095735268	0.2529589494
3676	0.9097504866	0.2529583458
3677	0.9099274465	0.2529497891
3678	0.9099274465	0.2529633796
3679	0.9099274465	0.2529603817
3680	0.9099274465	0.2529636675
3681	0.9099274465	0.2529485646
3682	0.9097504866	0.2529676238
3683	0.9095735268	0.2529714827
3684	0.9095735268	0.2530036508
3685	0.909396567	0.2529917367
3686	0.9095735268	0.2529700857
3687	0.909396567	0.2529872401
3688	0.9092196071	0.253000843
3689	0.9092196071	0.2529920702
3690	0.9092196071	0.2529656635
3691	0.9092196071	0.2529615454
3692	0.909396567	0.2529828406
3693	0.9095735268	0.2529474468
3694	0.9097504866	0.2529726328
3695	0.9097504866	0.2529712009
3696	0.9095735268	0.2529674028
3697	0.9097504866	0.2529698536
3698	0.9099274465	0.252957119
3699	0.9099274465	0.2529381
3700	0.9101044063	0.2529307491
3701	0.9101044063	0.2529233068
3702	0.9101044063	0.2529142103
3703	0.9099274465	0.2528748494
3704	0.9101044063	0.2528744111
3705	0.9101044063	0.2528883452
3706	0.9101044063	0.2528930311
3707	0.9101044063	0.2528913381
3708	0.9101044063	0.2528842809
3709	0.9101044063	0.2528868096
3710	0.9101044063	0.2528670527
3711	0.9102813661	0.2528585575
3712	0.9101044063	0.2528720684
3713	0.9102813661	0.2528684406
3714	0.9101044063	0.2528539382
3715	0.9101044063	0.2528237224
3716	0.9101044063	0.2528202048
3717	0.9099274465	0.252826905
3718	0.9097504866	0.2528193075
3719	0.9097504866	0.252813047
3720	0.9097504866	0.2528314793
3721	0.9099274465	0.2528391761
3722	0.9099274465	0.252835914
3723	0.9099274465	0.2528427657
3724	0.9099274465	0.2528421174
3725	0.9099274465	0.2528436755
3726	0.9095735268	0.2528578916
3727	0.9097504866	0.2528527217
3728	0.9097504866	0.2528471212
3729	0.9095735268	0.2528244121
3730	0.9095735268	0.2528163602
3731	0.9095735268	0.2528231181
3732	0.9095735268	0.2528273296
3733	0.9095735268	0.2528475293
3734	0.9095735268	0.2528193387
3735	0.9095735268	0.252834143
3736	0.9097504866	0.2528432678
3737	0.9099274465	0.2528235564
3738	0.9099274465	0.252840895
3739	0.9099274465	0.2528410772
3740	0.9099274465	0.2528395213
3741	0.9101044063	0.2528773489
3742	0.9101044063	0.2528897522
3743	0.9101044063	0.2529059479
3744	0.9099274465	0.2528971696
3745	0.9099274465	0.2529023543
3746	0.9099274465	0.2529049497
3747	0.9097504866	0.252915042
3748	0.9095735268	0.2529233531
3749	0.9095735268	0.2529334656
3750	0.9095735268	0.2529411407
3751	0.909396567	0.2529489758
3752	0.9099274465	0.2529324931
3753	0.9099274465	0.2529188263
3754	0.9099274465	0.2529193529
3755	0.9095735268	0.2529374737
3756	0.9095735268	0.2529424905
3757	0.9095735268	0.2529452605
3758	0.9095735268	0.2529249969
3759	0.9095735268	0.2529265879
3760	0.9095735268	0.2529353094
3761	0.909396567	0.2529540653
3762	0.909396567	0.2529372969
3763	0.9095735268	0.2529474134
3764	0.909396567	0.2529488952
3765	0.909396567	0.2529616536
3766	0.909396567	0.2529620445
