iter	Accuracy	MultiClass
3406	0.9349920352	0.1764467819
3407	0.9349920352	0.1764430836
3408	0.9349920352	0.1764102212
3409	0.9348403247	0.1763953283
3410	0.9348403247	0.1763849618
3411	0.9349161799	0.1763705629
3412	0.9348403247	0.1763532931
3413	0.9348403247	0.1763414393
3414	0.9348403247	0.1763329213
3415	0.9346886141	0.1763234059
3416	0.9348403247	0.1762963423
3417	0.9348403247	0.1762888021
3418	0.9348403247	0.1762472491
3419	0.9349161799	0.1762146106
3420	0.9348403247	0.1762025904
3421	0.9348403247	0.1761814381
3422	0.9348403247	0.1761748544
3423	0.9350678905	0.1761617075
3424	0.9350678905	0.1761415438
3425	0.9350678905	0.1761323662
3426	0.9349920352	0.1761208841
3427	0.9349161799	0.1761012096
3428	0.9349161799	0.1760936282
3429	0.9349161799	0.1760871762
3430	0.9349161799	0.1760643905
3431	0.9349161799	0.1760550986
3432	0.9349920352	0.1760515242
3433	0.9349920352	0.1760356685
3434	0.9349920352	0.1760181659
3435	0.9349920352	0.1760084274
3436	0.9349161799	0.1759985384
3437	0.9350678905	0.1759901025
3438	0.9351437457	0.1759770064
3439	0.9350678905	0.1759578436
3440	0.9351437457	0.1759409753
3441	0.9351437457	0.1759354132
3442	0.9351437457	0.1759262504
3443	0.9350678905	0.1759191621
3444	0.9350678905	0.1758955971
3445	0.935219601	0.1758802752
3446	0.9351437457	0.1758659703
3447	0.9352954563	0.175846391
3448	0.9353713115	0.1758198149
3449	0.9353713115	0.1758156446
3450	0.9353713115	0.175802747
3451	0.9355230221	0.1757901309
3452	0.9354471668	0.1757755636
3453	0.9353713115	0.1757675794
3454	0.9353713115	0.175755334
3455	0.9355230221	0.1757455499
3456	0.9355230221	0.1757322475
3457	0.9355988773	0.1757236475
3458	0.9355988773	0.1757138163
3459	0.9355988773	0.1757043683
3460	0.9355230221	0.1756889044
3461	0.9355988773	0.1756592807
3462	0.9355988773	0.1756433873
3463	0.9356747326	0.1756375938
3464	0.9357505879	0.1756251354
3465	0.9357505879	0.1755902276
3466	0.9357505879	0.1755809555
3467	0.9357505879	0.1755518946
3468	0.9356747326	0.1755359479
3469	0.9356747326	0.1755212839
3470	0.9355230221	0.1754988015
3471	0.9354471668	0.1754881738
3472	0.9354471668	0.1754698081
3473	0.9355988773	0.1754556246
3474	0.9356747326	0.1754506119
3475	0.9357505879	0.1754283912
3476	0.9355988773	0.1754125902
3477	0.9356747326	0.1753993944
3478	0.9355988773	0.1753929318
3479	0.9355988773	0.1753814067
3480	0.9355230221	0.1753764997
3481	0.9355230221	0.1753515963
3482	0.9355988773	0.1753318554
3483	0.9355988773	0.1752921637
3484	0.9355230221	0.1752724095
3485	0.9355988773	0.1752671716
3486	0.9356747326	0.1752584003
3487	0.9355230221	0.175243203
3488	0.9357505879	0.1752202532
3489	0.9358264431	0.1752131864
3490	0.9357505879	0.1752024617
3491	0.9357505879	0.1751893578
3492	0.9357505879	0.1751710165
3493	0.9357505879	0.1751679426
3494	0.9356747326	0.1751357231
3495	0.9355988773	0.1751285227
3496	0.9355988773	0.175105061
3497	0.9355988773	0.1750927375
3498	0.9356747326	0.1750821284
3499	0.9357505879	0.1750541329
3500	0.9357505879	0.1750498897
3501	0.9359022984	0.1750378887
3502	0.9357505879	0.1750228491
3503	0.9359022984	0.1750081584
3504	0.9358264431	0.1750026058
3505	0.9358264431	0.1749859519
3506	0.9358264431	0.1749804518
3507	0.9356747326	0.1749579455
3508	0.9356747326	0.174952294
3509	0.9357505879	0.1749414233
3510	0.9357505879	0.1749262737
3511	0.9357505879	0.1749227784
3512	0.9357505879	0.1749138168
3513	0.9359022984	0.1748825209
3514	0.9359022984	0.1748558005
3515	0.9359022984	0.1748503501
3516	0.9359022984	0.1748381398
3517	0.9359022984	0.1748187428
3518	0.9358264431	0.1748059153
3519	0.9359022984	0.1747981468
3520	0.9359781537	0.1747744095
3521	0.9361298642	0.1747631706
3522	0.9362815748	0.1747507925
3523	0.9362057195	0.1747345064
3524	0.93635743	0.1747235869
3525	0.9364332853	0.1747179759
3526	0.93635743	0.1746907329
3527	0.93635743	0.1746843914
3528	0.93635743	0.1746495802
3529	0.9364332853	0.1746397645
3530	0.93635743	0.1746337604
3531	0.93635743	0.1746257018
3532	0.9365091406	0.1746115813
3533	0.9364332853	0.1746016537
3534	0.9364332853	0.1745953984
3535	0.9362815748	0.1745827935
3536	0.9362057195	0.1745781578
3537	0.9362057195	0.1745698833
3538	0.93635743	0.1745564413
3539	0.9364332853	0.1745326735
3540	0.93635743	0.174503223
3541	0.9362057195	0.1744555948
3542	0.9361298642	0.174445793
3543	0.9362815748	0.1744387298
3544	0.9362815748	0.1744335585
3545	0.9362815748	0.1744008508
3546	0.9362057195	0.1743705628
3547	0.9362057195	0.1743583114
3548	0.9362815748	0.1743508321
3549	0.936054009	0.1743365922
3550	0.9359781537	0.1743235621
3551	0.936054009	0.1743184516
3552	0.9359022984	0.1743081634
3553	0.9359781537	0.1742987563
3554	0.9359781537	0.1742913833
3555	0.936054009	0.174267175
3556	0.936054009	0.174257659
3557	0.9359781537	0.1742396453
3558	0.936054009	0.1742274669
3559	0.936054009	0.1742209523
3560	0.9361298642	0.1741816962
3561	0.9361298642	0.17416173
3562	0.9361298642	0.1741547697
3563	0.9362057195	0.1741303999
3564	0.9362057195	0.1741227171
3565	0.9362057195	0.1741026265
3566	0.9362057195	0.1740948477
3567	0.9362057195	0.1740875061
3568	0.9362057195	0.1740813168
3569	0.9362057195	0.174070769
3570	0.9361298642	0.1740665317
3571	0.9361298642	0.1740456123
3572	0.9362057195	0.1740370848
3573	0.9362057195	0.1740096459
3574	0.9362057195	0.1739990994
3575	0.9362057195	0.1739838623
3576	0.9362057195	0.1739756331
3577	0.93635743	0.1739161774
3578	0.9362057195	0.1739046199
3579	0.9362815748	0.1738885494
3580	0.9362815748	0.1738845364
3581	0.9362815748	0.1738607815
3582	0.93635743	0.1738369583
3583	0.9362057195	0.1738214992
3584	0.9362057195	0.1737887836
3585	0.93635743	0.1737601335
3586	0.93635743	0.1737281116
3587	0.93635743	0.1737167729
3588	0.93635743	0.1737016393
3589	0.93635743	0.1736874862
3590	0.9365091406	0.1736636474
3591	0.9365091406	0.1736315381
3592	0.9365091406	0.1736255345
3593	0.9365091406	0.1736223745
3594	0.9365091406	0.1736168123
3595	0.9365091406	0.1736095059
3596	0.9364332853	0.1735970331
3597	0.9364332853	0.1735767469
3598	0.9364332853	0.173572387
3599	0.9365091406	0.1735619922
3600	0.9365091406	0.1735537708
3601	0.9366608511	0.1735312326
3602	0.9366608511	0.1735233946
3603	0.9367367064	0.1735123318
3604	0.9367367064	0.1734977523
3605	0.9367367064	0.1734795714
3606	0.9367367064	0.1734610326
3607	0.9366608511	0.173451503
3608	0.9366608511	0.173442243
3609	0.9367367064	0.1734332593
3610	0.9367367064	0.1734294134
3611	0.9368125616	0.1734164772
3612	0.9368884169	0.1734081095
3613	0.9368884169	0.1733918572
3614	0.9368884169	0.1733832812
3615	0.9368125616	0.1733617164
3616	0.9368884169	0.1733407477
3617	0.9369642722	0.1733361909
3618	0.9369642722	0.1733217704
3619	0.9368884169	0.1733133254
3620	0.9368884169	0.1732978663
3621	0.9368884169	0.173291
3622	0.9368884169	0.1732824217
3623	0.9368884169	0.1732793607
3624	0.9369642722	0.1732488354
3625	0.9369642722	0.1732437059
3626	0.9368884169	0.1732049717
3627	0.9368884169	0.1731877361
3628	0.9368884169	0.1731828685
3629	0.9371159827	0.1731698163
3630	0.9370401274	0.17312577
3631	0.9370401274	0.1731206296
3632	0.9371159827	0.1731069626
3633	0.9368884169	0.1730836892
3634	0.9368884169	0.1730820049
3635	0.9369642722	0.1730429682
3636	0.9369642722	0.1730323448
3637	0.9369642722	0.1730159537
3638	0.9368125616	0.1730078368
3639	0.9368884169	0.1729546547
3640	0.9368884169	0.172943268
3641	0.9368884169	0.1729159818
3642	0.9368884169	0.1728988936
3643	0.9368125616	0.1728854793
3644	0.9368125616	0.1728737561
3645	0.9368125616	0.1728629842
3646	0.9368125616	0.172829741
3647	0.9368125616	0.1728269566
3648	0.9368125616	0.1728173423
3649	0.9371159827	0.172791618
3650	0.9371159827	0.1727861011
3651	0.9369642722	0.1727792033
3652	0.9369642722	0.1727717696
3653	0.9369642722	0.1727653865
3654	0.9368125616	0.1727454313
3655	0.9368125616	0.1727383736
3656	0.9368884169	0.1727291959
3657	0.9368125616	0.1727161101
3658	0.9368884169	0.1726955255
3659	0.9368884169	0.1726887964
3660	0.9369642722	0.172672509
3661	0.9371159827	0.1726334198
3662	0.9371159827	0.1726287
3663	0.9370401274	0.1725992596
3664	0.9369642722	0.1725925162
3665	0.9368884169	0.1725496562
3666	0.9369642722	0.1725428156
3667	0.9369642722	0.172529571
3668	0.9370401274	0.1725263815
3669	0.937191838	0.1725155527
3670	0.9372676932	0.1725073651
3671	0.937191838	0.1724870078
3672	0.937191838	0.1724418152
3673	0.9371159827	0.1724338096
3674	0.9371159827	0.1724322763
3675	0.9371159827	0.1723908858
3676	0.937191838	0.1723830319
3677	0.9372676932	0.1723742354
3678	0.9372676932	0.1723544171
3679	0.9372676932	0.1723414904
3680	0.9372676932	0.1723237605
3681	0.9372676932	0.1723098547
3682	0.9373435485	0.1722860515
3683	0.9372676932	0.1722709051
3684	0.9373435485	0.1722459897
3685	0.9372676932	0.1722341167
3686	0.937191838	0.1722150599
3687	0.9372676932	0.1721985337
3688	0.9373435485	0.1721884305
3689	0.9373435485	0.1721615823
3690	0.9373435485	0.1721443938
3691	0.9372676932	0.1721409529
3692	0.9370401274	0.1721071276
3693	0.9368125616	0.1720644107
3694	0.9368125616	0.1720535476
3695	0.9368125616	0.1720453848
3696	0.9368125616	0.1720381363
3697	0.9368125616	0.1720208643
3698	0.9368125616	0.1720142799
3699	0.9368125616	0.1719847186
3700	0.9369642722	0.1719813904
3701	0.9369642722	0.1719715139
3702	0.9369642722	0.1719532344
3703	0.9369642722	0.1719258142
3704	0.9369642722	0.1718914137
3705	0.9369642722	0.1718795505
3706	0.9370401274	0.1718678686
3707	0.9370401274	0.171841118
3708	0.9370401274	0.1718357325
3709	0.9370401274	0.1718264565
3710	0.9371159827	0.1718143458
3711	0.9371159827	0.1717826382
3712	0.937191838	0.1717740003
3713	0.9371159827	0.1717691546
3714	0.9371159827	0.1717528934
3715	0.9372676932	0.1716993569
3716	0.9372676932	0.1716951295
3717	0.9372676932	0.171690423
3718	0.9373435485	0.1716810325
3719	0.9373435485	0.1716454933
3720	0.9373435485	0.1716324808
3721	0.9373435485	0.171620694
3722	0.9372676932	0.1716128183
3723	0.937191838	0.1715994083
3724	0.9373435485	0.1715834573
3725	0.937191838	0.1715743741
3726	0.9373435485	0.1715612878
3727	0.9373435485	0.1715566213
3728	0.9373435485	0.1715455545
3729	0.9373435485	0.1714931435
3730	0.9373435485	0.1714820994
3731	0.9372676932	0.1714794068
3732	0.9374194038	0.1714709597
3733	0.937495259	0.1714535366
3734	0.9375711143	0.171420333
3735	0.9375711143	0.1714039274
3736	0.9375711143	0.1713919005
3737	0.9375711143	0.1713807537
3738	0.9375711143	0.1713690037
3739	0.9375711143	0.1713601335
3740	0.937495259	0.1713578838
3741	0.9374194038	0.1713455659
3742	0.9373435485	0.1713251999
3743	0.9373435485	0.1713125438
3744	0.9373435485	0.171306325
3745	0.9373435485	0.171298757
3746	0.937495259	0.1712559888
3747	0.9374194038	0.1712378305
3748	0.937495259	0.1712267163
3749	0.937495259	0.1712122445
3750	0.937495259	0.171187917
3751	0.9374194038	0.171181129
3752	0.937495259	0.1711672769
3753	0.9375711143	0.1711555479
3754	0.9375711143	0.1711465275
3755	0.9375711143	0.1711299317
3756	0.937495259	0.1711148841
3757	0.937495259	0.171081616
3758	0.937495259	0.1710627785
3759	0.937495259	0.1710550436
3760	0.937495259	0.1710427786
3761	0.937495259	0.1710290501
3762	0.937495259	0.1710134026
3763	0.9377228249	0.1710043683
3764	0.9377986801	0.170997166
3765	0.9377986801	0.1709945763
3766	0.9378745354	0.1709937671
3767	0.9377228249	0.1709814172
3768	0.9377228249	0.1709777418
3769	0.9378745354	0.1709696951
3770	0.9378745354	0.1709534008
3771	0.9377228249	0.170943086
3772	0.9377986801	0.1709265187
3773	0.9377986801	0.1709198048
3774	0.9380262459	0.1708976365
3775	0.9380262459	0.1708619382
3776	0.9379503907	0.1708556766
3777	0.9381021012	0.1708492528
3778	0.9381779565	0.1708290887
3779	0.9381021012	0.170822834
3780	0.9381021012	0.1708075919
3781	0.9381021012	0.1707958857
3782	0.9380262459	0.1707892433
3783	0.9380262459	0.1707814224
3784	0.9380262459	0.170770436
3785	0.9380262459	0.1707659384
3786	0.9381021012	0.1707567295
3787	0.9380262459	0.170716203
3788	0.9380262459	0.1706992202
3789	0.9379503907	0.1706909132
3790	0.9379503907	0.1706844427
3791	0.9377986801	0.1706719796
3792	0.9377986801	0.1706613404
3793	0.9377986801	0.1706532768
3794	0.9377986801	0.1706243013
3795	0.9377228249	0.170614477
3796	0.9377986801	0.1705951118
3797	0.9377986801	0.170588
3798	0.9377228249	0.1705737495
3799	0.9376469696	0.1705483342
3800	0.9377228249	0.170539669
3801	0.9377986801	0.1705220249
3802	0.9377986801	0.1705192241
3803	0.9377228249	0.1705016212
3804	0.9377986801	0.1704971439
3805	0.9376469696	0.170480786
3806	0.9376469696	0.1704736913
3807	0.9377228249	0.1704695927
3808	0.9377228249	0.1704526798
3809	0.9376469696	0.1704238253
3810	0.9376469696	0.1704121835
3811	0.9374194038	0.1703907753
3812	0.9374194038	0.1703763807
3813	0.9375711143	0.1703692106
3814	0.9375711143	0.1703510474
3815	0.9375711143	0.170346278
3816	0.9376469696	0.1703420137
3817	0.9376469696	0.1703261046
3818	0.937495259	0.1703219978
3819	0.937495259	0.1703060387
3820	0.9376469696	0.1702992488
3821	0.9378745354	0.1702822693
3822	0.9379503907	0.1702726402
3823	0.9379503907	0.1702594344
3824	0.9378745354	0.1702518894
3825	0.9378745354	0.1702474857
3826	0.9378745354	0.1702449578
3827	0.9377986801	0.1702402757
3828	0.9377986801	0.1702379004
3829	0.9377986801	0.1702287982
3830	0.9377986801	0.1702245242
3831	0.9377986801	0.1702201624
3832	0.9377986801	0.1701977285
3833	0.9377228249	0.1701752592
3834	0.9376469696	0.170162928
3835	0.9376469696	0.1701557764
3836	0.9375711143	0.1701353248
3837	0.9374194038	0.170122676
3838	0.937495259	0.1701107428
3839	0.937495259	0.1700930393
3840	0.9375711143	0.1700786482
3841	0.9375711143	0.1700627197
3842	0.9376469696	0.1700577424
3843	0.9376469696	0.1700540814
3844	0.9376469696	0.1700450698
3845	0.9377986801	0.1700215246
3846	0.9377228249	0.1699913439
3847	0.9377986801	0.16998182
3848	0.9377228249	0.1699650337
3849	0.9376469696	0.1699271652
3850	0.9376469696	0.1699075432
3851	0.9377228249	0.1699003841
3852	0.9377228249	0.1698942197
3853	0.9377228249	0.1698852927
3854	0.9377228249	0.1698836652
3855	0.9377228249	0.1698740132
3856	0.9376469696	0.169865963
3857	0.9376469696	0.1698590593
3858	0.9376469696	0.1698322682
3859	0.9377228249	0.1697929323
3860	0.9377228249	0.1697782016
3861	0.9377228249	0.1697630319
3862	0.9377228249	0.1697591028
3863	0.9378745354	0.1697205093
3864	0.9380262459	0.1696962755
3865	0.9380262459	0.1696864215
3866	0.9379503907	0.1696720988
3867	0.9380262459	0.1696404409
3868	0.9380262459	0.1696318611
3869	0.9380262459	0.1696235075
3870	0.9380262459	0.1696074043
3871	0.9380262459	0.1695895931
3872	0.9380262459	0.1695742175
3873	0.9380262459	0.1695625888
3874	0.9380262459	0.169547992
3875	0.9381021012	0.1695411042
3876	0.9380262459	0.1695222079
3877	0.9380262459	0.1695183425
3878	0.9380262459	0.169513347
3879	0.9381021012	0.1695052788
3880	0.9381021012	0.1695034698
3881	0.9380262459	0.1694995049
3882	0.9379503907	0.1694796753
3883	0.9381021012	0.1694702993
3884	0.9380262459	0.1694543727
3885	0.9382538117	0.169424563
3886	0.9382538117	0.1694091944
3887	0.9381021012	0.1693988619
3888	0.9379503907	0.1693853427
3889	0.9379503907	0.169357911
3890	0.9380262459	0.169354867
3891	0.9380262459	0.1693355458
3892	0.9380262459	0.1693303686
3893	0.9379503907	0.1693205964
3894	0.9378745354	0.1693139683
3895	0.9380262459	0.1692969447
3896	0.9379503907	0.1692697544
3897	0.9377986801	0.1692427372
3898	0.9379503907	0.1692242852
3899	0.9377986801	0.1692166703
3900	0.9378745354	0.1692037835
3901	0.9378745354	0.169143913
3902	0.9378745354	0.1691321403
3903	0.9378745354	0.1691167985
3904	0.9377986801	0.1691055549
3905	0.9377986801	0.1690884071
3906	0.9377986801	0.1690756631
3907	0.9378745354	0.1690609774
3908	0.9377228249	0.1690556876
3909	0.9378745354	0.1690396105
3910	0.9377228249	0.1690233709
3911	0.9377986801	0.1690013166
3912	0.9378745354	0.1689913053
3913	0.9377986801	0.1689740876
3914	0.9377986801	0.1689545075
3915	0.9377986801	0.1689507438
3916	0.9377986801	0.1689388939
3917	0.9377228249	0.1689252648
3918	0.9376469696	0.1689150472
3919	0.9376469696	0.1688997421
3920	0.9377228249	0.1688944493
3921	0.9378745354	0.1688895092
3922	0.9379503907	0.1688840665
3923	0.9379503907	0.1688780351
3924	0.9378745354	0.1688666701
3925	0.9378745354	0.1688620785
3926	0.9378745354	0.1688571226
3927	0.9377986801	0.1688426469
3928	0.9377986801	0.1688345777
3929	0.9377986801	0.1688319733
3930	0.9377986801	0.1688194115
3931	0.9377986801	0.1688122415
3932	0.9378745354	0.1688051631
3933	0.9379503907	0.1687804536
3934	0.9379503907	0.1687776498
3935	0.9381021012	0.1687627195
3936	0.9381021012	0.1687567763
3937	0.9381779565	0.1687293792
3938	0.9381021012	0.1687171353
3939	0.9384813775	0.1686877253
3940	0.9384055223	0.1686796802
3941	0.9384813775	0.1686650333
3942	0.938329667	0.1686415855
3943	0.9382538117	0.168629302
3944	0.938329667	0.1686104572
3945	0.938329667	0.1685989933
3946	0.938329667	0.1685865903
3947	0.9382538117	0.1685831101
3948	0.9382538117	0.168559054
3949	0.9382538117	0.1685423649
3950	0.9382538117	0.1685146208
3951	0.9382538117	0.1685091734
3952	0.9382538117	0.1684987413
3953	0.9382538117	0.1684896211
3954	0.9382538117	0.1684599923
3955	0.938329667	0.1684489221
3956	0.938329667	0.1684411067
3957	0.938329667	0.1684175299
3958	0.938329667	0.1684106023
3959	0.9384055223	0.1683977521
3960	0.9384055223	0.1683949224
3961	0.938329667	0.1683898283
3962	0.9384813775	0.1683760166
3963	0.9387847986	0.1683490874
3964	0.9387847986	0.1683426501
3965	0.9387847986	0.1683282951
3966	0.9388606539	0.168296154
3967	0.9388606539	0.1682856615
3968	0.9387847986	0.1682748057
3969	0.9387847986	0.1682485753
3970	0.9387847986	0.1682298219
3971	0.9387089433	0.1682217431
3972	0.9387847986	0.1682019303
3973	0.9388606539	0.1681919766
3974	0.9387847986	0.1681799276
3975	0.9387847986	0.1681771479
3976	0.9387847986	0.1681721049
3977	0.9387847986	0.1681457507
3978	0.9387847986	0.1681323591
3979	0.9388606539	0.1681162561
3980	0.9387847986	0.1680971363
3981	0.9388606539	0.1680788054
3982	0.9387847986	0.1680646888
3983	0.9388606539	0.1680476836
3984	0.9387089433	0.1680367754
3985	0.9387089433	0.1680181892
3986	0.9387089433	0.1680137693
3987	0.9387847986	0.1680002362
3988	0.9388606539	0.1679781006
3989	0.9387847986	0.1679734548
3990	0.9387847986	0.1679438765
3991	0.9387847986	0.1679383679
3992	0.9387847986	0.1679307699
3993	0.9387847986	0.1679196396
3994	0.9387847986	0.1678996964
3995	0.9387847986	0.1678859027
3996	0.9388606539	0.1678770878
3997	0.9388606539	0.1678746253
3998	0.9389365091	0.1678575748
3999	0.9388606539	0.1678509312
4000	0.9389365091	0.1678262892
4001	0.9389365091	0.1678143298
4002	0.9389365091	0.1677958471
4003	0.9389365091	0.1677870589
4004	0.9389365091	0.1677712521
4005	0.9390123644	0.1677506181
4006	0.9389365091	0.1677234176
4007	0.9389365091	0.1677197636
4008	0.9389365091	0.1677124828
4009	0.9389365091	0.1677057185
4010	0.9388606539	0.1676945986
4011	0.9388606539	0.167692309
4012	0.9389365091	0.1676833005
4013	0.9389365091	0.1676712502
4014	0.9389365091	0.167666082
4015	0.9389365091	0.167640582
4016	0.9389365091	0.1676218947
4017	0.9389365091	0.1676089559
4018	0.9390123644	0.1676033935
4019	0.9390123644	0.1675910371
4020	0.9389365091	0.1675414442
4021	0.9390123644	0.1675249034
4022	0.9390123644	0.1675121001
4023	0.9390123644	0.1675042663
4024	0.9389365091	0.1674738019
4025	0.9389365091	0.1674592972
4026	0.9389365091	0.1674546253
4027	0.9389365091	0.1674494182
4028	0.9389365091	0.1674462083
4029	0.9389365091	0.1674235807
4030	0.9388606539	0.1674177923
4031	0.9388606539	0.1674111626
4032	0.9389365091	0.1673891945
4033	0.9389365091	0.1673724676
4034	0.9389365091	0.1673648996
4035	0.9389365091	0.1673454675
4036	0.9388606539	0.1673343577
